Year,Month,Julian Day,Hour,Incoming Shortwave Radiation,Ambient Air Temperature,Barometric Pressure
2010,8,214,21,0,21.613,101.59
2010,8,214,22,0,22.414,101.582
2010,8,214,23,0,21.69,101.556
2010,8,214,24,0,21.404,101.556
2010,8,215,1,0,20.963,101.575
2010,8,215,2,0,20.772,101.541
2010,8,215,3,0,21.335,101.507
2010,8,215,4,0,21.143,101.491
2010,8,215,5,0,21.083,101.473
2010,8,215,6,25.697,21.036,101.491
2010,8,215,7,77.081,22.052,101.522
2010,8,215,8,237.656,23.769,101.522
2010,8,215,9,520.117,25.422,101.465
2010,8,215,10,609.893,26.509,101.504
2010,8,215,11,410.871,27.68,101.487
2010,8,215,12,340.199,27.861,101.416
2010,8,215,13,481.418,28.52,101.382
2010,8,215,14,892.192,28.492,101.339
2010,8,215,15,481.33,29.618,101.302
2010,8,215,16,584.009,29.64,101.234
2010,8,215,17,404.34,28.424,101.235
2010,8,215,18,211.824,27.69,101.229
2010,8,215,19,51.359,26.784,101.24
2010,8,215,20,0,25.35,101.243
2010,8,215,21,0,23.739,101.288
2010,8,215,22,0,22.821,101.3
2010,8,215,23,0,22.434,101.283
2010,8,215,24,0,21.675,101.232
2010,8,216,1,0,21.172,101.232
2010,8,216,2,0,21.035,101.182
2010,8,216,3,0,20.82,101.141
2010,8,216,4,0,20.537,101.149
2010,8,216,5,0,20.088,101.124
2010,8,216,6,25.7,20.231,101.109
2010,8,216,7,128.481,20.81,101.158
2010,8,216,8,250.501,21.774,101.138
2010,8,216,9,571.66,23.277,101.121
2010,8,216,10,687.057,25.366,101.115
2010,8,216,11,892.367,26.911,101.052
2010,8,216,12,468.621,27.484,101.068
2010,8,216,13,442.899,28.317,101.041
2010,8,216,14,673.964,29.219,100.981
2010,8,216,15,404.352,28.345,100.903
2010,8,216,16,404.322,29.771,100.8
2010,8,216,17,186.113,28.162,100.731
2010,8,216,18,121.961,26.223,100.752
2010,8,216,19,51.359,26.005,100.771
2010,8,216,20,0,24.628,100.732
2010,8,216,21,0,23.599,100.769
2010,8,216,22,0,24.479,100.797
2010,8,216,23,0,23.947,100.746
2010,8,216,24,0,23.807,100.686
2010,8,217,1,0,23.356,100.686
2010,8,217,2,0,22.832,100.618
2010,8,217,3,0,22.114,100.584
2010,8,217,4,0,21.52,100.549
2010,8,217,5,0,20.868,100.543
2010,8,217,6,25.695,20.941,100.569
2010,8,217,7,160.587,21.227,100.61
2010,8,217,8,321.157,23.576,100.61
2010,8,217,9,507.26,24.879,100.595
2010,8,217,10,661.253,25.616,100.592
2010,8,217,11,802.458,26.83,100.592
2010,8,217,12,853.709,27.677,100.564
2010,8,217,13,494.249,27.719,100.538
2010,8,217,14,198.986,26.907,100.538
2010,8,217,15,340.211,26.689,100.454
2010,8,217,16,603.395,27.493,100.428
2010,8,217,17,121.977,25.338,100.456
2010,8,217,18,250.404,25.459,100.441
2010,8,217,19,38.528,24.141,100.468
2010,8,217,20,0,22.215,100.507
2010,8,217,21,0,20.422,100.594
2010,8,217,22,0,19.53,100.666
2010,8,217,23,0,18.077,100.708
2010,8,217,24,0,17.35,100.77
2010,8,218,1,0,16.872,100.783
2010,8,218,2,0,16.176,100.8
2010,8,218,3,0,15.821,100.826
2010,8,218,4,0,15.735,100.843
2010,8,218,5,0,14.815,100.911
2010,8,218,6,12.855,14.843,100.937
2010,8,218,7,186.394,16.614,100.988
2010,8,218,8,372.645,18.09,101.015
2010,8,218,9,571.665,19.062,101.07
2010,8,218,10,712.969,20.183,101.087
2010,8,218,11,700.012,20.784,101.11
2010,8,218,12,430.278,21.625,101.092
2010,8,218,13,211.938,22.126,101.059
2010,8,218,14,244.051,22.113,101.042
2010,8,218,15,944.042,22.334,101.041
2010,8,218,16,712.833,22.397,101.041
2010,8,218,17,494.494,21.953,101.05
2010,8,218,18,276.183,20.345,101.086
2010,8,218,19,25.692,18.633,101.155
2010,8,218,20,0,16.167,101.211
2010,8,218,21,0,14.122,101.295
2010,8,218,22,0,11.926,101.331
2010,8,218,23,0,11.146,101.361
2010,8,218,24,0,10.569,101.369
2010,8,219,1,0,9.795,101.387
2010,8,219,2,0,9.846,101.423
2010,8,219,3,0,9.442,101.416
2010,8,219,4,0,9.544,101.46
2010,8,219,5,0,9.744,101.485
2010,8,219,6,25.725,9.584,101.502
2010,8,219,7,186.459,13.284,101.549
2010,8,219,8,430.637,16.922,101.602
2010,8,219,9,571.816,18.396,101.578
2010,8,219,10,481.738,19.673,101.556
2010,8,219,11,905.663,20.676,101.573
2010,8,219,12,1149.687,21.895,101.563
2010,8,219,13,455.994,21.431,101.537
2010,8,219,14,417.432,23.561,101.502
2010,8,219,15,905.502,23.258,101.45
2010,8,219,16,712.789,24.204,101.432
2010,8,219,17,192.653,21.944,101.415
2010,8,219,18,199.102,21.856,101.392
2010,8,219,19,38.539,20.65,101.377
2010,8,219,20,0,19.076,101.388
2010,8,219,21,0,18.145,101.39
2010,8,219,22,0,18.181,101.374
2010,8,219,23,0,18.316,101.356
2010,8,219,24,0,18.034,101.339
2010,8,220,1,0,18.461,101.322
2010,8,220,2,0,18.77,101.279
2010,8,220,3,0,18.667,101.288
2010,8,220,4,0,19.17,101.288
2010,8,220,5,0,18.7,101.305
2010,8,220,6,0,18.804,101.288
2010,8,220,7,51.399,19.643,101.254
2010,8,220,8,64.249,20.523,101.245
2010,8,220,9,250.526,22.436,101.259
2010,8,220,10,231.233,23.066,101.283
2010,8,220,11,38.539,21.861,101.334
2010,8,220,12,83.501,22.858,101.24
2010,8,220,13,378.946,24.256,101.24
2010,8,220,14,122.019,24.304,101.246
2010,8,220,15,1033.951,24.447,101.212
2010,8,220,16,237.577,24.433,101.243
2010,8,220,17,186.214,24.564,101.26
2010,8,220,18,51.374,23.472,101.262
2010,8,220,19,51.385,21.884,101.308
2010,8,220,20,0,21.059,101.3
2010,8,220,21,0,20.603,101.294
2010,8,220,22,0,20.018,101.302
2010,8,220,23,0,20.525,101.305
2010,8,220,24,0,20.513,101.356
2010,8,221,1,0,21.036,101.339
2010,8,221,2,0,20.63,101.339
2010,8,221,3,0,20.87,101.365
2010,8,221,4,0,20.526,101.408
2010,8,221,5,0,20.608,101.373
2010,8,221,6,12.849,21.156,101.389
2010,8,221,7,51.393,21.374,101.405
2010,8,221,8,115.617,22.269,101.42
2010,8,221,9,115.617,23.108,101.437
2010,8,221,10,250.487,23.845,101.444
2010,8,221,11,455.898,25.703,101.422
2010,8,221,12,237.542,25.643,101.402
2010,8,221,13,173.365,24.797,101.422
2010,8,221,14,38.527,24.683,101.405
2010,8,221,15,70.649,22.421,101.367
2010,8,221,16,51.385,21.308,101.428
2010,8,221,17,38.539,21.481,101.419
2010,8,221,18,64.231,22.187,101.351
2010,8,221,19,70.655,22.682,101.334
2010,8,221,20,0,22.433,101.377
2010,8,221,21,0,21.275,101.419
2010,8,221,22,0,20.463,101.456
2010,8,221,23,0,20.146,101.465
2010,8,221,24,0,19.461,101.442
2010,8,222,1,0,20.089,101.416
2010,8,222,2,0,19.576,101.408
2010,8,222,3,0,19.587,101.399
2010,8,222,4,0,19.865,101.398
2010,8,222,5,0,19.207,101.416
2010,8,222,6,12.85,19.551,101.441
2010,8,222,7,70.671,20.062,101.458
2010,8,222,8,134.891,20.651,101.471
2010,8,222,9,211.962,21.373,101.488
2010,8,222,10,655.085,22.872,101.494
2010,8,222,11,789.733,25.344,101.489
2010,8,222,12,995.085,26.94,101.495
2010,8,222,13,994.931,27.183,101.501
2010,8,222,14,892.191,28.158,101.475
2010,8,222,15,763.712,28.774,101.447
2010,8,222,16,622.519,28.862,101.404
2010,8,222,17,442.824,28.528,101.396
2010,8,222,18,224.648,28.329,101.372
2010,8,222,19,25.678,26.047,101.375
2010,8,222,20,0,23.876,101.423
2010,8,222,21,0,22.427,101.488
2010,8,222,22,0,20.991,101.504
2010,8,222,23,0,20.052,101.533
2010,8,222,24,0,19.239,101.51
2010,8,223,1,0,18.404,101.475
2010,8,223,2,0,18.134,101.433
2010,8,223,3,0,17.163,101.401
2010,8,223,4,0,16.757,101.419
2010,8,223,5,0,16.881,101.411
2010,8,223,6,19.28,16.621,101.463
2010,8,223,7,83.525,19.357,101.493
2010,8,223,8,173.456,20.609,101.517
2010,8,223,9,256.895,24.651,101.485
2010,8,223,10,481.535,25.706,101.429
2010,8,223,11,898.744,26.938,101.452
2010,8,223,12,917.911,26.977,101.433
2010,8,223,13,892.216,27.988,101.407
2010,8,223,14,301.636,28.563,101.336
2010,8,223,15,365.81,28.661,101.268
2010,8,223,16,340.14,28.644,101.2
2010,8,223,17,250.333,27.788,101.117
2010,8,223,18,89.876,27.34,101.086
2010,8,223,19,25.679,26.673,101.103
2010,8,223,20,0,25.66,101.141
2010,8,223,21,0,25.075,101.177
2010,8,223,22,0,24.162,101.195
2010,8,223,23,0,23.157,101.163
2010,8,223,24,0,22.733,101.113
2010,8,224,1,0,22.422,101.095
2010,8,224,2,0,22.017,101.053
2010,8,224,3,0,22.079,101.019
2010,8,224,4,0,21.676,101.036
2010,8,224,5,0,21.447,101.044
2010,8,224,6,0,21.173,101.044
2010,8,224,7,57.81,21.521,101.036
2010,8,224,8,134.886,22.188,101.087
2010,8,224,9,366.119,23.316,101.104
2010,8,224,10,667.812,25.048,101.133
2010,8,224,11,776.81,25.615,101.121
2010,8,224,12,841.008,26.454,101.121
2010,8,224,13,866.687,26.838,101.163
2010,8,224,14,789.553,27.034,101.17
2010,8,224,15,712.492,27.268,101.169
2010,8,224,16,571.28,27.465,101.152
2010,8,224,17,404.385,26.881,101.152
2010,8,224,18,224.697,25.616,101.189
2010,8,224,19,25.684,24.128,101.209
2010,8,224,20,0,22.944,101.256
2010,8,224,21,0,21.674,101.351
2010,8,224,22,0,20.849,101.351
2010,8,224,23,0,20.168,101.354
2010,8,224,24,0,19.784,101.39
2010,8,225,1,0,19.551,101.407
2010,8,225,2,0,19.066,101.382
2010,8,225,3,0,18.723,101.365
2010,8,225,4,0,18.951,101.356
2010,8,225,5,0,19.284,101.407
2010,8,225,6,12.85,19.795,101.424
2010,8,225,7,38.547,19.738,101.483
2010,8,225,8,109.207,20.123,101.524
2010,8,225,9,160.577,20.979,101.522
2010,8,225,10,828.585,22.858,101.556
2010,8,225,11,648.544,23.959,101.508
2010,8,225,12,866.825,24.92,101.541
2010,8,225,13,924.469,25.83,101.538
2010,8,225,14,507.173,27.09,101.487
2010,8,225,15,712.494,27.227,101.45
2010,8,225,16,378.71,27.085,101.424
2010,8,225,17,513.592,27.147,101.41
2010,8,225,18,276.056,26.344,101.376
2010,8,225,19,70.629,24.569,101.345
2010,8,225,20,0,22.869,101.35
2010,8,225,21,0,22.015,101.428
2010,8,225,22,0,21.555,101.428
2010,8,225,23,0,20.867,101.413
2010,8,225,24,0,20.229,101.439
2010,8,226,1,0,19.796,101.433
2010,8,226,2,0,19.296,101.382
2010,8,226,3,0,18.929,101.399
2010,8,226,4,0,18.679,101.373
2010,8,226,5,0,18.553,101.365
2010,8,226,6,12.85,18.519,101.39
2010,8,226,7,160.622,19.911,101.39
2010,8,226,8,109.208,21.12,101.362
2010,8,226,9,366.119,22.783,101.334
2010,8,226,10,353.214,23.625,101.306
2010,8,226,11,366.009,25.216,101.295
2010,8,226,12,635.571,27.949,101.265
2010,8,226,13,635.489,28.03,101.22
2010,8,226,14,198.982,27.477,101.194
2010,8,226,15,250.376,27.412,101.163
2010,8,226,16,231.117,26.922,101.129
2010,8,226,17,186.177,27.327,101.163
2010,8,226,18,121.978,27.298,101.104
2010,8,226,19,25.682,26.508,101.088
2010,8,226,20,0,25.74,101.132
2010,8,226,21,0,25.526,101.177
2010,8,226,22,0,23.624,101.152
2010,8,226,23,0,23.488,101.164
2010,8,226,24,0,23.391,101.172
2010,8,227,1,0,22.957,101.198
2010,8,227,2,0,22.644,101.172
2010,8,227,3,0,22.497,101.138
2010,8,227,4,0,22.3,101.087
2010,8,227,5,0,22.483,101.07
2010,8,227,6,0,22.757,101.078
2010,8,227,7,38.539,22.919,101.13
2010,8,227,8,160.579,23.638,101.138
2010,8,227,9,70.649,23.855,101.094
2010,8,227,10,154.13,24.525,101.118
2010,8,227,11,327.473,26.773,101.107
2010,8,227,12,263.216,26.673,101.078
2010,8,227,13,969.406,27.795,101.027
2010,8,227,14,224.66,28.564,100.981
2010,8,227,15,211.786,29.708,100.936
2010,8,227,16,577.592,30.07,100.893
2010,8,227,17,481.324,29.405,100.867
2010,8,227,18,109.124,27.79,100.845
2010,8,227,19,25.68,26.925,100.822
2010,8,227,20,0,25.826,100.834
2010,8,227,21,0,24.812,100.879
2010,8,227,22,0,23.842,100.913
2010,8,227,23,0,23.354,100.942
2010,8,227,24,0,21.907,100.959
2010,8,228,1,0,20.963,100.969
2010,8,228,2,0,19.657,100.981
2010,8,228,3,0,18.734,101.015
2010,8,228,4,0,17.976,101.041
2010,8,228,5,0,17.83,101.06
2010,8,228,6,12.852,17.786,101.12
2010,8,228,7,160.623,18.804,101.169
2010,8,228,8,340.442,20.701,101.233
2010,8,228,9,545.967,21.48,101.258
2010,8,228,10,764.225,22.273,101.297
2010,8,228,11,892.575,23.307,101.329
2010,8,228,12,744.83,24.049,101.294
2010,8,228,13,443.046,23.5,101.294
2010,8,228,14,391.698,24.395,101.295
2010,8,228,15,764.094,24.772,101.285
2010,8,228,16,597.104,24.691,101.275
2010,8,228,17,423.783,24.771,101.32
2010,8,228,18,224.735,24.054,101.311
2010,8,228,19,12.844,22.408,101.34
2010,8,228,20,0,20.396,101.335
2010,8,228,21,0,17.631,101.399
2010,8,228,22,0,16.489,101.413
2010,8,228,23,0,15.326,101.423
2010,8,228,24,0,14.973,101.449
2010,8,229,1,0,14.738,101.466
2010,8,229,2,0,14.834,101.474
2010,8,229,3,0,14.93,101.466
2010,8,229,4,0,15.078,101.483
2010,8,229,5,0,15.53,101.5
2010,8,229,6,12.855,15.443,101.55
2010,8,229,7,83.554,16.013,101.593
2010,8,229,8,147.817,16.997,101.643
2010,8,229,9,546.125,20.019,101.638
2010,8,229,10,700.1,22.126,101.64
2010,8,229,11,770.615,23.701,101.637
2010,8,229,12,674.206,24.501,101.626
2010,8,229,13,866.832,24.898,101.618
2010,8,229,14,481.521,25.058,101.607
2010,8,229,15,276.087,25.442,101.608
2010,8,229,16,597.078,26.048,101.624
2010,8,229,17,224.706,25.255,101.615
2010,8,229,18,70.633,23.957,101.652
2010,8,229,19,25.689,21.82,101.673
2010,8,229,20,0,19.926,101.719
2010,8,229,21,0,18.338,101.748
2010,8,229,22,0,17.25,101.775
2010,8,229,23,0,16.56,101.829
2010,8,229,24,0,16.332,101.824
2010,8,230,1,0,16.015,101.892
2010,8,230,2,0,15.977,101.892
2010,8,230,3,0,16.004,101.909
2010,8,230,4,0,15.251,101.909
2010,8,230,5,0,15.67,101.909
2010,8,230,6,0,15.832,101.943
2010,8,230,7,64.275,16.179,101.926
2010,8,230,8,199.208,17.644,101.931
2010,8,230,9,147.766,18.668,101.876
2010,8,230,10,276.236,19.471,101.883
2010,8,230,11,404.689,20.341,101.881
2010,8,230,12,468.89,21.215,101.837
2010,8,230,13,918.5,23.12,101.769
2010,8,230,14,821.92,24.099,101.738
2010,8,230,15,725.563,23.938,101.677
2010,8,230,16,571.448,24.821,101.617
2010,8,230,17,404.517,24.407,101.601
2010,8,230,18,160.528,24.134,101.533
2010,8,230,19,12.844,22.781,101.544
2010,8,230,20,0,19.703,101.548
2010,8,230,21,0,17.097,101.552
2010,8,230,22,0,16.536,101.505
2010,8,230,23,0,17.606,101.514
2010,8,230,24,0,17.953,101.505
2010,8,231,1,0,17.531,101.462
2010,8,231,2,0,17.359,101.394
2010,8,231,3,0,16.058,101.38
2010,8,231,4,0,15.573,101.355
2010,8,231,5,0,15.315,101.329
2010,8,231,6,12.855,15.101,101.354
2010,8,231,7,134.976,17.899,101.397
2010,8,231,8,314.822,21.024,101.365
2010,8,231,9,507.429,22.97,101.334
2010,8,231,10,642.158,24.034,101.313
2010,8,231,11,764.097,24.833,101.277
2010,8,231,12,372.363,26.386,101.249
2010,8,231,13,327.415,26.101,101.223
2010,8,231,14,853.814,27.467,101.179
2010,8,231,15,224.66,27.115,101.16
2010,8,231,16,481.492,26.073,101.155
2010,8,231,17,282.476,25.548,101.155
2010,8,231,18,109.156,24.125,101.166
2010,8,231,19,25.688,22.101,101.212
2010,8,231,20,0,20.016,101.3
2010,8,231,21,0,18.984,101.362
2010,8,231,22,0,17.999,101.399
2010,8,231,23,0,16.975,101.441
2010,8,231,24,0,16.309,101.487
2010,8,232,1,0,15.245,101.542
2010,8,232,2,0,14.857,101.533
2010,8,232,3,0,14.569,101.602
2010,8,232,4,0,13.436,101.619
2010,8,232,5,0,12.344,101.681
2010,8,232,6,12.858,12.942,101.7
2010,8,232,7,122.122,15.197,101.722
2010,8,232,8,289.217,16.75,101.763
2010,8,232,9,481.871,18.563,101.774
2010,8,232,10,635.891,20.315,101.777
2010,8,232,11,738.661,20.758,101.871
2010,8,232,12,815.604,22.322,101.834
2010,8,232,13,789.797,23.285,101.823
2010,8,232,14,667.781,23.737,101.737
2010,8,232,15,789.754,24.838,101.609
2010,8,232,16,545.703,24.56,101.598
2010,8,232,17,404.521,23.966,101.601
2010,8,232,18,64.215,22.657,101.551
2010,8,232,19,12.846,21.434,101.598
2010,8,232,20,0,20.184,101.53
2010,8,232,21,0,19.194,101.559
2010,8,232,22,0,18.258,101.578
2010,8,232,23,0,18.28,101.527
2010,8,232,24,0,18.213,101.509
2010,8,233,1,0,18.293,101.458
2010,8,233,2,0,18.225,101.356
2010,8,233,3,0,18.326,101.348
2010,8,233,4,0,17.787,101.322
2010,8,233,5,0,17.81,101.296
2010,8,233,6,0,18.056,101.322
2010,8,233,7,51.399,18.372,101.279
2010,8,233,8,70.673,19.261,101.245
2010,8,233,9,83.522,19.737,101.211
2010,8,233,10,134.905,20.76,101.192
2010,8,233,11,224.81,22.91,101.215
2010,8,233,12,186.271,23.353,101.172
2010,8,233,13,160.552,23.169,101.178
2010,8,233,14,160.577,23.524,101.112
2010,8,233,15,96.342,23.321,101.069
2010,8,233,16,96.347,22.895,101.095
2010,8,233,17,38.539,21.274,101.087
2010,8,233,18,12.847,21.097,101.138
2010,8,233,19,0,19.97,101.166
2010,8,233,20,0,19.415,101.211
2010,8,233,21,0,19.194,101.194
2010,8,233,22,0,19.251,101.168
2010,8,233,23,0,18.987,101.152
2010,8,233,24,0,18.975,101.109
2010,8,234,1,0,18.94,101.049
2010,8,234,2,0,18.816,101.041
2010,8,234,3,0,18.632,101.049
2010,8,234,4,0,18.677,101.058
2010,8,234,5,0,18.78,101.075
2010,8,234,6,0,18.974,101.126
2010,8,234,7,38.549,19.146,101.16
2010,8,234,8,64.249,19.714,101.203
2010,8,234,9,102.786,20.369,101.226
2010,8,234,10,64.231,20.943,101.249
2010,8,234,11,777.2,22.583,101.266
2010,8,234,12,288.98,23.396,101.296
2010,8,234,13,96.33,22.767,101.288
2010,8,234,14,83.488,22.843,101.306
2010,8,234,15,327.58,22.062,101.326
2010,8,234,16,64.231,21.313,101.394
2010,8,234,17,25.693,20.952,101.428
2010,8,234,18,12.847,20.246,101.489
2010,8,234,19,6.424,19.238,101.524
2010,8,234,20,0,18.872,101.544
2010,8,234,21,0,18.985,101.587
2010,8,234,22,0,18.632,101.603
2010,8,234,23,0,18.392,101.629
2010,8,234,24,0,18.214,101.646
2010,8,235,1,0,17.876,101.578
2010,8,235,2,0,17.765,101.604
2010,8,235,3,0,17.742,101.595
2010,8,235,4,0,18.055,101.62
2010,8,235,5,0,17.923,101.637
2010,8,235,6,0,17.341,101.697
2010,8,235,7,25.7,17.329,101.766
2010,8,235,8,70.674,17.72,101.8
2010,8,235,9,224.874,18.521,101.8
2010,8,235,10,295.465,20.406,101.82
2010,8,235,11,854.279,21.467,101.829
2010,8,235,12,205.54,21.048,101.812
2010,8,235,13,134.886,20.905,101.812
2010,8,235,14,70.655,20.831,101.812
2010,8,235,15,186.287,19.68,101.83
2010,8,235,16,141.309,19.957,101.803
2010,8,235,17,38.54,19.208,101.846
2010,8,235,18,25.696,18.735,101.865
2010,8,235,19,12.85,18.294,101.885
2010,8,235,20,0,17.73,101.919
2010,8,235,21,0,17.263,101.979
2010,8,235,22,0,17.186,101.961
2010,8,235,23,0,17.132,101.936
2010,8,235,24,0,17.232,101.921
2010,8,236,1,0,16.942,101.896
2010,8,236,2,0,17.054,101.819
2010,8,236,3,0,16.622,101.803
2010,8,236,4,0,16.484,101.837
2010,8,236,5,0,16.613,101.837
2010,8,236,6,0,16.744,101.887
2010,8,236,7,25.703,16.898,101.93
2010,8,236,8,83.528,17.143,101.971
2010,8,236,9,109.223,17.418,101.953
2010,8,236,10,173.471,17.898,101.953
2010,8,236,11,301.937,18.713,101.96
2010,8,236,12,353.274,20.561,101.905
2010,8,236,13,924.933,21.557,101.837
2010,8,236,14,982.571,22.894,101.757
2010,8,236,15,699.953,22.695,101.705
2010,8,236,16,532.974,22.647,101.696
2010,8,236,17,385.302,22.669,101.679
2010,8,236,18,64.221,21.613,101.672
2010,8,236,19,12.846,20.357,101.641
2010,8,236,20,0,19.319,101.678
2010,8,236,21,0,17.875,101.68
2010,8,236,22,0,15.455,101.659
2010,8,236,23,0,14.506,101.67
2010,8,236,24,0,14.085,101.628
2010,8,237,1,0,13.064,101.56
2010,8,237,2,0,12.785,101.525
2010,8,237,3,0,12.108,101.485
2010,8,237,4,0,12.13,101.453
2010,8,237,5,0,11.591,101.428
2010,8,237,6,12.859,11.897,101.446
2010,8,237,7,109.267,13.782,101.457
2010,8,237,8,122.112,17.024,101.464
2010,8,237,9,340.509,20.066,101.441
2010,8,237,10,404.658,21.892,101.428
2010,8,237,11,571.554,22.557,101.408
2010,8,237,12,314.654,22.82,101.372
2010,8,237,13,70.631,22.693,101.337
2010,8,237,14,70.651,22.138,101.299
2010,8,237,15,610.099,23.907,101.255
2010,8,237,16,584.312,23.191,101.269
2010,8,237,17,378.85,23.222,101.303
2010,8,237,18,51.376,21.323,101.357
2010,8,237,19,12.846,19.492,101.402
2010,8,237,20,0,17.139,101.433
2010,8,237,21,0,16.031,101.488
2010,8,237,22,0,14.18,101.508
2010,8,237,23,0,15.389,101.567
2010,8,237,24,0,15.068,101.601
2010,8,238,1,0,14.316,101.619
2010,8,238,2,0,13.779,101.628
2010,8,238,3,0,13.024,101.636
2010,8,238,4,0,12.384,101.621
2010,8,238,5,0,11.988,101.677
2010,8,238,6,0,11.735,101.728
2010,8,238,7,160.702,13.72,101.792
2010,8,238,8,147.832,14.662,101.858
2010,8,238,9,224.883,15.659,101.886
2010,8,238,10,276.283,16.318,101.937
2010,8,238,11,160.607,18.804,101.951
2010,8,238,12,969.893,18.848,101.974
2010,8,238,13,969.895,20.3,101.922
2010,8,238,14,957.048,19.489,101.982
2010,8,238,15,712.969,20.105,101.974
2010,8,238,16,725.806,19.843,101.982
2010,8,238,17,391.812,19.493,101.999
2010,8,238,18,38.539,18.135,102.025
2010,8,238,19,12.85,16.285,102.038
2010,8,238,20,0,14.146,102.062
2010,8,238,21,0,12.189,102.088
2010,8,238,22,0,10.976,102.112
2010,8,238,23,0,9.95,102.069
2010,8,238,24,0,9.054,102.095
2010,8,239,1,0,8.949,102.074
2010,8,239,2,0,8.372,102.091
2010,8,239,3,0,8.098,102.1
2010,8,239,4,0,7.52,102.118
2010,8,239,5,0,7.608,102.127
2010,8,239,6,6.432,7.793,102.144
2010,8,239,7,25.724,8.803,102.21
2010,8,239,8,340.761,13.507,102.239
2010,8,239,9,494.826,17.375,102.221
2010,8,239,10,661.63,19.665,102.214
2010,8,239,11,173.425,20.418,102.204
2010,8,239,12,199.116,21.603,102.152
2010,8,239,13,1001.879,23.64,102.107
2010,8,239,14,879.781,22.384,102.063
2010,8,239,15,789.838,23.603,101.994
2010,8,239,16,597.149,24.152,101.959
2010,8,239,17,366.012,23.843,101.942
2010,8,239,18,38.529,22.707,101.943
2010,8,239,19,12.846,21.038,101.965
2010,8,239,20,0,18.439,101.987
2010,8,239,21,0,17.921,102.005
2010,8,239,22,0,16.713,102.018
2010,8,239,23,0,15.444,102.054
2010,8,239,24,0,15.271,102.088
2010,8,240,1,0,14.738,102.063
2010,8,240,2,0,15.497,102.046
2010,8,240,3,0,14.813,102.08
2010,8,240,4,0,15.466,102.105
2010,8,240,5,0,15.637,102.165
2010,8,240,6,0,15.281,102.225
2010,8,240,7,109.265,17.399,102.276
2010,8,240,8,289.125,19.645,102.286
2010,8,240,9,481.739,22.067,102.281
2010,8,240,10,635.75,23.233,102.319
2010,8,240,11,751.255,25.078,102.3
2010,8,240,12,815.373,25.856,102.289
2010,8,240,13,815.328,26.496,102.262
2010,8,240,14,776.808,27.203,102.194
2010,8,240,15,667.561,27.353,102.157
2010,8,240,16,519.955,27.632,102.124
2010,8,240,17,340.197,27.311,102.089
2010,8,240,18,64.199,25.216,102.1
2010,8,240,19,12.843,23.319,102.105
2010,8,240,20,0,21.673,102.127
2010,8,240,21,0,19.606,102.181
2010,8,240,22,0,17.119,102.184
2010,8,240,23,0,14.745,102.19
2010,8,240,24,0,13.634,102.208
2010,8,241,1,0,12.6,102.216
2010,8,241,2,0,12.61,102.22
2010,8,241,3,0,12.252,102.256
2010,8,241,4,0,11.711,102.283
2010,8,241,5,0,11.186,102.3
2010,8,241,6,0,11.146,102.342
2010,8,241,7,122.158,12.787,102.384
2010,8,241,8,314.905,18.64,102.419
2010,8,241,9,501.018,23.535,102.443
2010,8,241,10,661.383,25.543,102.437
2010,8,241,11,776.817,27.34,102.441
2010,8,241,12,828.053,28.462,102.396
2010,8,241,13,834.444,29.619,102.353
2010,8,241,14,776.551,29.829,102.307
2010,8,241,15,667.445,30.932,102.273
2010,8,241,16,519.827,30.974,102.247
2010,8,241,17,340.14,30.961,102.23
2010,8,241,18,64.181,29.125,102.24
2010,8,241,19,12.84,26.467,102.254
2010,8,241,20,0,24.654,102.302
2010,8,241,21,0,23.308,102.339
2010,8,241,22,0,22.002,102.349
2010,8,241,23,0,21.55,102.359
2010,8,241,24,0,19.923,102.37
2010,8,242,1,0,21.397,102.388
2010,8,242,2,0,21.216,102.397
2010,8,242,3,0,21.373,102.414
2010,8,242,4,0,21.993,102.43
2010,8,242,5,0,20.477,102.456
2010,8,242,6,0,19.009,102.524
2010,8,242,7,96.373,20.299,102.558
2010,8,242,8,263.35,25.546,102.579
2010,8,242,9,443.012,27.661,102.562
2010,8,242,10,596.935,29.561,102.548
2010,8,242,11,712.35,30.838,102.528
2010,8,242,12,795.786,32.174,102.477
2010,8,242,13,519.648,31.757,102.428
2010,8,242,14,404.282,31.549,102.407
2010,8,242,15,186.114,30.66,102.35
2010,8,242,16,507.002,31.192,102.315
2010,8,242,17,205.365,29.894,102.298
2010,8,242,18,70.609,28.895,102.285
2010,8,242,19,12.84,27.354,102.279
2010,8,242,20,0,25.577,102.274
2010,8,242,21,0,25.207,102.277
2010,8,242,22,0,22.944,102.27
2010,8,242,23,0,23.337,102.255
2010,8,242,24,0,21.849,102.221
2010,8,243,1,0,21.614,102.215
2010,8,243,2,0,20.157,102.207
2010,8,243,3,0,20.665,102.217
2010,8,243,4,0,21.12,102.217
2010,8,243,5,0,22.275,102.223
2010,8,243,6,0,21.944,102.24
2010,8,243,7,109.198,22.856,102.256
2010,8,243,8,237.621,25.213,102.286
2010,8,243,9,417.333,27.616,102.239
2010,8,243,10,584.117,29.37,102.217
2010,8,243,11,417.154,30.433,102.162
2010,8,243,12,776.547,30.829,102.111
2010,8,243,13,417.151,30.832,102.051
2010,8,243,14,712.364,31.158,0.102
2010,8,243,15,571.161,31.219,101.94
2010,8,243,16,224.62,30.978,101.881
2010,8,243,17,288.798,30.536,101.855
